"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"video",0.732673267326733,"0.323275862068966","\N","nm0000175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.396551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.633663366336634,"0.318965517241379","\N","\N",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"movie",0.396039603960396,"0.512931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.485148514851485,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.287128712871287,"0.353448275862069","nm0936404","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"movie",0.108910891089109,"0.254310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.633663366336634,"0.456896551724138","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.178217821782178,"0.491379310344828","nm0414144","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.653465346534653,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.336633663366337,"0.379310344827586","\N","nm0000636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.465346534653465,"0.431034482758621","\N","nm0001279",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.584158415841584,"0.375","nm0000484","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"video",0.693069306930693,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.603960396039604,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"video",0.702970297029703,"0.349137931034483","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",1,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.405940594059406,"0.469827586206897","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.356435643564356,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.227722772277228,"0.293103448275862","nm0936404","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.534653465346535,"0.456896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.534653465346535,"0.379310344827586","\N","nm0000175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.534653465346535,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.573275862068966","nm0936404","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.663366336633663,"0.418103448275862","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.554455445544555,"0.431034482758621","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.554455445544555,"0.456896551724138","\N","\N",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.603960396039604,"0.383620689655172","\N","\N",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.418103448275862","nm0867262","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.336206896551724","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.327586206896552","\N","\N",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.78448275862069","nm0000231","nm0000231",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.400862068965517","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.469827586206897","\N","nm0000519",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.435344827586207","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.767241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.517241379310345","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.732673267326733,"0.456896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.732673267326733,"0.400862068965517","\N","\N",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.297413793103448","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.415841584158416,"0.366379310344828","nm0000040","nm0000040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"movie",0.732673267326733,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.178217821782178,"0.439655172413793","nm0002030","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.356435643564356,"0.508620689655172","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.366336633663366,"0.543103448275862","nm0000033","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.376237623762376,"0.495689655172414","nm0000697","nm0000697",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.366336633663366,"0.478448275862069","nm0000697","nm0000697",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.198019801980198,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"movie",0.188118811881188,"0.387931034482759","nm0001379","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"movie",0.415841584158416,"0.689655172413793","nm0002030","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.316831683168317,"0.443965517241379","nm0000697","nm0000697",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.306930693069307,"0.46551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.277227722772277,"0.431034482758621","nm0000697","nm0000697",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"movie",0.237623762376238,"0.396551724137931","nm0000033","nm0372942",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"movie",0.326732673267327,"0.413793103448276","nm0000033","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.158415841584158,"0.396551724137931","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.326732673267327,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.118811881188119,"0.349137931034483","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.178217821782178,"0.353448275862069","\N","nm0372942",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.336633663366337,"0.676724137931034","\N","\N",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.237623762376238,"0.517241379310345","nm0001008","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.158415841584158,"0.396551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.287128712871287,"0.40948275862069","nm0001379","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"movie",0.356435643564356,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.188118811881188,"0.232758620689655","nm0414144","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.485148514851485,"0.310344827586207","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.495049504950495,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.445544554455446,"0.435344827586207","\N","nm0001801",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.316831683168317,"0.40948275862069","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.326732673267327,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.287128712871287,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.517241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.376237623762376,"0.508620689655172","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"movie",0.396039603960396,"0.896551724137931","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.643564356435644,"0.508620689655172","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.267326732673267,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.544554455445545,"0.357758620689655","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.584158415841584,"0.599137931034483","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.603960396039604,"0.435344827586207","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.370689655172414","nm0000095","nm0000095",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.673267326732673,"0.452586206896552","nm0001053","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.257425742574257,"0.5","nm0001379","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.405940594059406,"0.698275862068966","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.554455445544555,"0.745689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.633663366336634,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.445544554455446,"0.504310344827586","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.178217821782178,"0.495689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.237623762376238,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"movie",0.366336633663366,"0.870689655172414","\N","\N",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.780172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.613861386138614,"0.564655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.623762376237624,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.524752475247525,"0.512931034482759","nm0001379","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.405172413793103","\N","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.431034482758621","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.306034482758621","\N","nm0560329",0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.722772277227723,"0.711206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.722772277227723,"0.452586206896552","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.387931034482759","nm0000127","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","nm0000247","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.366379310344828","\N","\N",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.556034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"movie",0.722772277227723,"0.508620689655172","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.538793103448276","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.34051724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.712871287128713,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.34051724137931","\N","\N",0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"movie",0.712871287128713,"0.487068965517241","nm0000110","\N",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.422413793103448","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tvMiniSeries",0.722772277227723,"0.732758620689655","\N","nm0000175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.379310344827586","nm0000118","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.564655172413793","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.439655172413793","nm0000127","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.456896551724138","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.712871287128713,"0.495689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.780172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.702970297029703,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.478448275862069","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"movie",0.702970297029703,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"movie",0.712871287128713,"0.456896551724138","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.702970297029703,"0.443965517241379","\N","\N",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.702970297029703,"0.452586206896552","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.702970297029703,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.431034482758621","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.392241379310345","\N","\N",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.683168316831683,"0.318965517241379","\N","nm0560329",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.465346534653465,"0.581896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.732673267326733,"0.323275862068966","\N","\N",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.512931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"video",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.702970297029703,"0.53448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.722772277227723,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.456896551724138","nm0001716","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.349137931034483","\N","nm0560329",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.732673267326733,"0.452586206896552","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.405172413793103","nm0867262","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.207920792079208,"0.689655172413793","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.287128712871287,"0.448275862068966","nm0591486","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.316831683168317,"0.439655172413793","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.118811881188119,"0.40948275862069","nm0001008","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.217821782178218,"0.443965517241379","nm0591486","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.277227722772277,"0.551724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.178217821782178,"0.517241379310345","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.227722772277228,"0.435344827586207","nm0000033","nm0372942",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"movie",0.277227722772277,"0.353448275862069","nm0591486","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.356435643564356,"0.452586206896552","nm0591486","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.217821782178218,"0.336206896551724","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"movie",0.148514851485149,"0.525862068965517","nm0001008","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.138613861386139,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.336633663366337,"0.823275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.128712871287129,"0.327586206896552","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.455445544554455,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.0792079207920792,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.326732673267327,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.443965517241379","\N","nm0001279",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.326732673267327,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.376237623762376,"0.5","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.217821782178218,"0.262931034482759","\N","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.405940594059406,"0.297413793103448","\N","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.257425742574257,"0.297413793103448","nm0527217","nm0670328",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.573275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.59051724137931","nm0001469","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.53448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.425742574257426,"0.646551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.693069306930693,"0.439655172413793","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"movie",0.594059405940594,"0.603448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.158415841584158,"0.254310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.301724137931034","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
